0.54772,-1.7573,-1.3434,1.0249,0.6928,1.5914,-1.9289
0.54804,-1.7575,-1.3414,1.023,0.6912,1.5901,-1.9268
0.54836,-1.7576,-1.3393,1.0212,0.6896,1.5889,-1.9247
0.54868,-1.7577,-1.3373,1.0194,0.688,1.5876,-1.9226
0.54899,-1.7579,-1.3352,1.0175,0.6864,1.5862,-1.9204
0.54929,-1.758,-1.3332,1.0157,0.6848,1.5849,-1.9183
0.54959,-1.7581,-1.3311,1.0139,0.68319,1.5836,-1.9162
0.54988,-1.7582,-1.3291,1.012,0.68159,1.5823,-1.9141
0.55016,-1.7583,-1.327,1.0102,0.67998,1.581,-1.9119
0.55044,-1.7583,-1.3249,1.0083,0.67837,1.5797,-1.9098
0.55072,-1.7584,-1.3229,1.0065,0.67676,1.5784,-1.9076
0.55099,-1.7584,-1.3208,1.0046,0.67515,1.577,-1.9054
0.55125,-1.7585,-1.3187,1.0028,0.67354,1.5757,-1.9033
0.5515,-1.7585,-1.3166,1.0009,0.67193,1.5743,-1.9011
0.55176,-1.7585,-1.3146,0.99908,0.67031,1.573,-1.8989
0.552,-1.7585,-1.3125,0.99722,0.6687,1.5717,-1.8967
0.55224,-1.7585,-1.3104,0.99536,0.66708,1.5703,-1.8945
0.55248,-1.7585,-1.3083,0.9935,0.66546,1.569,-1.8923
0.5527,-1.7585,-1.3062,0.99164,0.66385,1.5676,-1.8901
0.55293,-1.7584,-1.3041,0.98977,0.66223,1.5662,-1.8879
0.55315,-1.7584,-1.302,0.9879,0.66061,1.5649,-1.8856
0.55336,-1.7583,-1.2999,0.98603,0.65898,1.5635,-1.8834
0.55356,-1.7583,-1.2978,0.98416,0.65736,1.5621,-1.8812
0.55376,-1.7582,-1.2957,0.98228,0.65574,1.5608,-1.8789
0.55396,-1.7581,-1.2935,0.98041,0.65411,1.5594,-1.8767
0.55415,-1.758,-1.2914,0.97853,0.65249,1.558,-1.8744
0.55433,-1.7579,-1.2893,0.97665,0.65086,1.5566,-1.8721
0.55451,-1.7578,-1.2872,0.97477,0.64924,1.5552,-1.8699
0.55469,-1.7577,-1.285,0.97288,0.64761,1.5538,-1.8676
0.55485,-1.7575,-1.2829,0.971,0.64598,1.5524,-1.8653
0.55502,-1.7574,-1.2808,0.96911,0.64435,1.551,-1.863
0.55517,-1.7572,-1.2786,0.96722,0.64272,1.5496,-1.8607
0.55532,-1.757,-1.2765,0.96533,0.64109,1.5482,-1.8584
0.55547,-1.7568,-1.2744,0.96344,0.63946,1.5468,-1.8561
0.55561,-1.7567,-1.2722,0.96155,0.63782,1.5453,-1.8538
0.55574,-1.7564,-1.2701,0.95965,0.63619,1.5439,-1.8514
0.55587,-1.7562,-1.2679,0.95775,0.63456,1.5425,-1.8491
0.556,-1.756,-1.2657,0.95586,0.63292,1.5411,-1.8468
0.55612,-1.7558,-1.2636,0.95395,0.63129,1.5396,-1.8444
0.55623,-1.7555,-1.2614,0.95205,0.62965,1.5382,-1.8421
0.55634,-1.7553,-1.2593,0.95015,0.62801,1.5368,-1.8397
0.55644,-1.755,-1.2571,0.94824,0.62638,1.5353,-1.8373
0.55654,-1.7547,-1.2549,0.94634,0.62474,1.5339,-1.835
0.55663,-1.7545,-1.2527,0.94443,0.6231,1.5324,-1.8326
0.55672,-1.7542,-1.2506,0.94252,0.62146,1.5309,-1.8302
0.5568,-1.7538,-1.2484,0.94061,0.61982,1.5295,-1.8278
0.55688,-1.7535,-1.2462,0.9387,0.61818,1.528,-1.8254
0.55695,-1.7532,-1.244,0.93678,0.61654,1.5266,-1.823
0.55701,-1.7529,-1.2418,0.93487,0.6149,1.5251,-1.8206
0.55707,-1.7525,-1.2396,0.93295,0.61326,1.5236,-1.8182
0.55713,-1.7522,-1.2374,0.93103,0.61162,1.5221,-1.8158
0.55718,-1.7518,-1.2353,0.92911,0.60998,1.5206,-1.8133
0.55722,-1.7514,-1.2331,0.92719,0.60834,1.5192,-1.8109
0.55726,-1.751,-1.2309,0.92527,0.60669,1.5177,-1.8085
0.5573,-1.7506,-1.2286,0.92335,0.60505,1.5162,-1.806
0.55733,-1.7502,-1.2264,0.92142,0.60341,1.5147,-1.8036
0.55735,-1.7498,-1.2242,0.9195,0.60176,1.5132,-1.8011
0.55737,-1.7494,-1.222,0.91757,0.60012,1.5117,-1.7987
0.55738,-1.7489,-1.2198,0.91564,0.59848,1.5102,-1.7962
0.55739,-1.7485,-1.2176,0.91371,0.59683,1.5086,-1.7937
0.5574,-1.748,-1.2154,0.91178,0.59519,1.5071,-1.7912
0.55739,-1.7476,-1.2132,0.90985,0.59354,1.5056,-1.7888
0.55739,-1.7471,-1.2109,0.90792,0.5919,1.5041,-1.7863
0.55738,-1.7466,-1.2087,0.90598,0.59025,1.5026,-1.7838
0.55736,-1.7461,-1.2065,0.90405,0.58861,1.501,-1.7813
0.55734,-1.7456,-1.2042,0.90211,0.58696,1.4995,-1.7788
0.55731,-1.7451,-1.202,0.90018,0.58532,1.498,-1.7762
0.55728,-1.7445,-1.1998,0.89824,0.58367,1.4964,-1.7737
0.55724,-1.744,-1.1975,0.8963,0.58202,1.4949,-1.7712
0.5572,-1.7434,-1.1953,0.89436,0.58038,1.4933,-1.7687
0.55715,-1.7429,-1.1931,0.89242,0.57873,1.4918,-1.7661
0.5571,-1.7423,-1.1908,0.89048,0.57709,1.4902,-1.7636
0.55705,-1.7417,-1.1886,0.88853,0.57544,1.4887,-1.7611
0.55698,-1.7411,-1.1863,0.88659,0.5738,1.4871,-1.7585
0.55692,-1.7405,-1.1841,0.88465,0.57215,1.4855,-1.756
0.55685,-1.7399,-1.1818,0.8827,0.5705,1.484,-1.7534
0.55677,-1.7393,-1.1796,0.88075,0.56886,1.4824,-1.7508
0.55669,-1.7387,-1.1773,0.87881,0.56721,1.4808,-1.7483
0.5566,-1.738,-1.1751,0.87686,0.56557,1.4792,-1.7457
0.55651,-1.7374,-1.1728,0.87491,0.56392,1.4777,-1.7431
0.55642,-1.7367,-1.1705,0.87296,0.56228,1.4761,-1.7405
0.55632,-1.7361,-1.1683,0.87101,0.56063,1.4745,-1.7379
0.55621,-1.7354,-1.166,0.86906,0.55899,1.4729,-1.7353
0.5561,-1.7347,-1.1637,0.86711,0.55735,1.4713,-1.7327
0.55599,-1.734,-1.1615,0.86516,0.5557,1.4697,-1.7301
0.55587,-1.7333,-1.1592,0.86321,0.55406,1.4681,-1.7275
0.55574,-1.7326,-1.1569,0.86125,0.55241,1.4665,-1.7249
0.55561,-1.7319,-1.1546,0.8593,0.55077,1.4649,-1.7223
0.55548,-1.7311,-1.1524,0.85735,0.54913,1.4632,-1.7196
0.55534,-1.7304,-1.1501,0.85539,0.54748,1.4616,-1.717
0.5552,-1.7296,-1.1478,0.85344,0.54584,1.46,-1.7144
0.55505,-1.7289,-1.1455,0.85148,0.5442,1.4584,-1.7117
0.5549,-1.7281,-1.1432,0.84952,0.54256,1.4568,-1.7091
0.55474,-1.7273,-1.1409,0.84757,0.54092,1.4551,-1.7064
0.55458,-1.7265,-1.1387,0.84561,0.53928,1.4535,-1.7038
0.55441,-1.7257,-1.1364,0.84365,0.53764,1.4519,-1.7011
0.55424,-1.7249,-1.1341,0.84169,0.536,1.4502,-1.6985
0.55407,-1.7241,-1.1318,0.83973,0.53436,1.4486,-1.6958
0.55389,-1.7232,-1.1295,0.83777,0.53272,1.4469,-1.6931
0.5537,-1.7224,-1.1272,0.83582,0.53108,1.4453,-1.6905
0.55351,-1.7215,-1.1249,0.83386,0.52944,1.4436,-1.6878
0.55332,-1.7207,-1.1226,0.8319,0.5278,1.442,-1.6851
0.55312,-1.7198,-1.1203,0.82993,0.52617,1.4403,-1.6824
0.55292,-1.7189,-1.118,0.82797,0.52453,1.4386,-1.6797
0.55271,-1.718,-1.1157,0.82601,0.5229,1.437,-1.677
0.5525,-1.7171,-1.1134,0.82405,0.52126,1.4353,-1.6743
0.55228,-1.7162,-1.1111,0.82209,0.51963,1.4336,-1.6716
0.55206,-1.7153,-1.1088,0.82013,0.51799,1.4319,-1.6689
0.55183,-1.7144,-1.1065,0.81817,0.51636,1.4303,-1.6662
0.5516,-1.7135,-1.1042,0.8162,0.51473,1.4286,-1.6634
0.55137,-1.7125,-1.1018,0.81424,0.5131,1.4269,-1.6607
0.55113,-1.7116,-1.0995,0.81228,0.51146,1.4252,-1.658
0.55089,-1.7106,-1.0972,0.81032,0.50983,1.4235,-1.6553
0.55064,-1.7096,-1.0949,0.80836,0.5082,1.4218,-1.6525
0.55039,-1.7087,-1.0926,0.80639,0.50658,1.4201,-1.6498
0.55013,-1.7077,-1.0903,0.80443,0.50495,1.4184,-1.647
0.54987,-1.7067,-1.0879,0.80247,0.50332,1.4167,-1.6443
0.54961,-1.7057,-1.0856,0.8005,0.50169,1.415,-1.6415
0.54934,-1.7046,-1.0833,0.79854,0.50007,1.4133,-1.6388
0.54907,-1.7036,-1.081,0.79658,0.49844,1.4116,-1.636
0.54879,-1.7026,-1.0787,0.79462,0.49682,1.4099,-1.6333
0.54851,-1.7015,-1.0763,0.79265,0.4952,1.4081,-1.6305
0.54822,-1.7005,-1.074,0.79069,0.49357,1.4064,-1.6277
0.54793,-1.6994,-1.0717,0.78873,0.49195,1.4047,-1.6249
0.54764,-1.6983,-1.0693,0.78677,0.49033,1.403,-1.6222
0.54734,-1.6973,-1.067,0.7848,0.48871,1.4012,-1.6194
0.54704,-1.6962,-1.0647,0.78284,0.48709,1.3995,-1.6166
0.54673,-1.6951,-1.0624,0.78088,0.48548,1.3977,-1.6138
0.54642,-1.694,-1.06,0.77892,0.48386,1.396,-1.611
0.5461,-1.6929,-1.0577,0.77696,0.48225,1.3943,-1.6082
0.54578,-1.6917,-1.0554,0.77499,0.48063,1.3925,-1.6054
0.54546,-1.6906,-1.053,0.77303,0.47902,1.3908,-1.6026
0.54513,-1.6895,-1.0507,0.77107,0.47741,1.389,-1.5998
0.5448,-1.6883,-1.0483,0.76911,0.47579,1.3873,-1.597
0.54446,-1.6871,-1.046,0.76715,0.47418,1.3855,-1.5942
0.54412,-1.686,-1.0437,0.76519,0.47258,1.3837,-1.5914
0.54378,-1.6848,-1.0413,0.76323,0.47097,1.382,-1.5885
0.54343,-1.6836,-1.039,0.76127,0.46936,1.3802,-1.5857
0.54308,-1.6824,-1.0367,0.75931,0.46775,1.3784,-1.5829
0.54272,-1.6812,-1.0343,0.75736,0.46615,1.3766,-1.5801
0.54236,-1.68,-1.032,0.7554,0.46455,1.3749,-1.5772
0.542,-1.6788,-1.0296,0.75344,0.46295,1.3731,-1.5744
0.54163,-1.6775,-1.0273,0.75148,0.46134,1.3713,-1.5715
0.54126,-1.6763,-1.0249,0.74953,0.45974,1.3695,-1.5687
0.54088,-1.6751,-1.0226,0.74757,0.45815,1.3677,-1.5659
0.5405,-1.6738,-1.0203,0.74561,0.45655,1.3659,-1.563
0.54012,-1.6725,-1.0179,0.74366,0.45495,1.3641,-1.5602
0.53973,-1.6713,-1.0156,0.7417,0.45336,1.3623,-1.5573
0.53934,-1.67,-1.0132,0.73975,0.45177,1.3605,-1.5544
0.53895,-1.6687,-1.0109,0.73779,0.45017,1.3587,-1.5516
0.53855,-1.6674,-1.0085,0.73584,0.44858,1.3569,-1.5487
0.53815,-1.6661,-1.0062,0.73389,0.44699,1.3551,-1.5458
0.53774,-1.6648,-1.0038,0.73194,0.44541,1.3533,-1.543
0.53733,-1.6634,-1.0015,0.72998,0.44382,1.3515,-1.5401
0.53691,-1.6621,-0.99913,0.72803,0.44223,1.3497,-1.5372
0.5365,-1.6608,-0.99678,0.72608,0.44065,1.3479,-1.5343
0.53607,-1.6594,-0.99443,0.72413,0.43907,1.346,-1.5315
0.53565,-1.6581,-0.99208,0.72219,0.43749,1.3442,-1.5286
0.53522,-1.6567,-0.98973,0.72024,0.43591,1.3424,-1.5257
0.53479,-1.6553,-0.98738,0.71829,0.43433,1.3406,-1.5228
0.53435,-1.654,-0.98503,0.71634,0.43275,1.3387,-1.5199
0.53391,-1.6526,-0.98268,0.7144,0.43118,1.3369,-1.517
0.53347,-1.6512,-0.98033,0.71245,0.42961,1.3351,-1.5141
0.53302,-1.6498,-0.97798,0.71051,0.42803,1.3332,-1.5112
0.53257,-1.6483,-0.97563,0.70857,0.42646,1.3314,-1.5083
0.53211,-1.6469,-0.97328,0.70662,0.42489,1.3295,-1.5054
0.53165,-1.6455,-0.97093,0.70468,0.42333,1.3277,-1.5025
0.53119,-1.6441,-0.96858,0.70274,0.42176,1.3258,-1.4996
0.53073,-1.6426,-0.96622,0.7008,0.4202,1.324,-1.4967
0.53026,-1.6412,-0.96387,0.69886,0.41863,1.3221,-1.4938
0.52979,-1.6397,-0.96152,0.69692,0.41707,1.3203,-1.4908
0.52931,-1.6382,-0.95917,0.69499,0.41551,1.3184,-1.4879
0.52883,-1.6367,-0.95682,0.69305,0.41396,1.3165,-1.485
0.52835,-1.6353,-0.95447,0.69112,0.4124,1.3147,-1.4821
0.52786,-1.6338,-0.95211,0.68918,0.41085,1.3128,-1.4792
0.52737,-1.6323,-0.94976,0.68725,0.40929,1.3109,-1.4762
0.52688,-1.6308,-0.94741,0.68532,0.40774,1.309,-1.4733
0.52638,-1.6292,-0.94506,0.68338,0.4062,1.3072,-1.4704
0.52588,-1.6277,-0.94271,0.68145,0.40465,1.3053,-1.4674
0.52537,-1.6262,-0.94036,0.67952,0.4031,1.3034,-1.4645
0.52487,-1.6246,-0.93801,0.6776,0.40156,1.3015,-1.4616
0.52436,-1.6231,-0.93566,0.67567,0.40002,1.2996,-1.4586
0.52384,-1.6215,-0.93331,0.67374,0.39848,1.2977,-1.4557
0.52333,-1.62,-0.93096,0.67182,0.39694,1.2959,-1.4527
0.5228,-1.6184,-0.92861,0.6699,0.3954,1.294,-1.4498
0.52228,-1.6168,-0.92626,0.66797,0.39387,1.2921,-1.4468
0.52175,-1.6152,-0.92391,0.66605,0.39233,1.2902,-1.4439
0.52122,-1.6136,-0.92156,0.66413,0.3908,1.2883,-1.4409
0.52069,-1.612,-0.91921,0.66221,0.38927,1.2864,-1.438
0.52015,-1.6104,-0.91686,0.6603,0.38775,1.2845,-1.435
0.51961,-1.6088,-0.91451,0.65838,0.38622,1.2825,-1.4321
0.51907,-1.6072,-0.91217,0.65646,0.3847,1.2806,-1.4291
0.51852,-1.6055,-0.90982,0.65455,0.38318,1.2787,-1.4261
0.51797,-1.6039,-0.90747,0.65264,0.38166,1.2768,-1.4232
0.51742,-1.6023,-0.90513,0.65073,0.38014,1.2749,-1.4202
0.51686,-1.6006,-0.90278,0.64882,0.37862,1.273,-1.4173
0.5163,-1.5989,-0.90044,0.64691,0.37711,1.2711,-1.4143
0.51574,-1.5973,-0.89809,0.645,0.3756,1.2691,-1.4113
0.51517,-1.5956,-0.89575,0.6431,0.37409,1.2672,-1.4084
0.5146,-1.5939,-0.8934,0.64119,0.37258,1.2653,-1.4054
0.51403,-1.5922,-0.89106,0.63929,0.37107,1.2633,-1.4024
0.51346,-1.5905,-0.88872,0.63739,0.36957,1.2614,-1.3994
0.51288,-1.5888,-0.88638,0.63549,0.36807,1.2595,-1.3965
0.5123,-1.5871,-0.88403,0.63359,0.36657,1.2575,-1.3935
0.51171,-1.5854,-0.88169,0.63169,0.36507,1.2556,-1.3905
0.51113,-1.5837,-0.87935,0.62979,0.36358,1.2537,-1.3875
0.51054,-1.5819,-0.87702,0.6279,0.36208,1.2517,-1.3846
0.50994,-1.5802,-0.87468,0.62601,0.36059,1.2498,-1.3816
0.50935,-1.5784,-0.87234,0.62412,0.3591,1.2478,-1.3786
0.50875,-1.5767,-0.87,0.62223,0.35761,1.2459,-1.3756
0.50815,-1.5749,-0.86767,0.62034,0.35613,1.2439,-1.3726
0.50754,-1.5732,-0.86533,0.61845,0.35465,1.242,-1.3696
0.50693,-1.5714,-0.863,0.61657,0.35317,1.24,-1.3666
0.50632,-1.5696,-0.86066,0.61468,0.35169,1.2381,-1.3637
0.50571,-1.5678,-0.85833,0.6128,0.35021,1.2361,-1.3607
0.50509,-1.566,-0.856,0.61092,0.34874,1.2341,-1.3577
0.50447,-1.5642,-0.85367,0.60904,0.34727,1.2322,-1.3547
0.50385,-1.5624,-0.85134,0.60716,0.3458,1.2302,-1.3517
0.50322,-1.5606,-0.84901,0.60529,0.34433,1.2282,-1.3487
0.5026,-1.5588,-0.84668,0.60341,0.34286,1.2263,-1.3457
0.50197,-1.5569,-0.84435,0.60154,0.3414,1.2243,-1.3427
0.50133,-1.5551,-0.84203,0.59967,0.33994,1.2223,-1.3397
0.5007,-1.5532,-0.8397,0.5978,0.33848,1.2203,-1.3367
0.50006,-1.5514,-0.83738,0.59594,0.33703,1.2184,-1.3337
0.49941,-1.5495,-0.83506,0.59407,0.33557,1.2164,-1.3307
0.49877,-1.5477,-0.83273,0.59221,0.33412,1.2144,-1.3277
0.49812,-1.5458,-0.83041,0.59035,0.33267,1.2124,-1.3247
0.49747,-1.5439,-0.82809,0.58849,0.33122,1.2104,-1.3217
0.49682,-1.542,-0.82577,0.58663,0.32978,1.2085,-1.3187
0.49617,-1.5402,-0.82346,0.58477,0.32834,1.2065,-1.3157
0.49551,-1.5383,-0.82114,0.58292,0.3269,1.2045,-1.3127
0.49485,-1.5364,-0.81882,0.58107,0.32546,1.2025,-1.3097
0.49418,-1.5344,-0.81651,0.57921,0.32403,1.2005,-1.3067
0.49352,-1.5325,-0.8142,0.57737,0.32259,1.1985,-1.3037
0.49285,-1.5306,-0.81189,0.57552,0.32116,1.1965,-1.3007
0.49218,-1.5287,-0.80958,0.57367,0.31974,1.1945,-1.2977
0.49151,-1.5267,-0.80727,0.57183,0.31831,1.1925,-1.2947
0.49083,-1.5248,-0.80496,0.56999,0.31689,1.1905,-1.2917
0.49015,-1.5229,-0.80265,0.56815,0.31547,1.1885,-1.2887
0.48947,-1.5209,-0.80035,0.56631,0.31405,1.1865,-1.2857
0.48879,-1.5189,-0.79804,0.56448,0.31263,1.1845,-1.2827
0.4881,-1.517,-0.79574,0.56264,0.31122,1.1825,-1.2797
0.48741,-1.515,-0.79344,0.56081,0.30981,1.1804,-1.2767
0.48672,-1.513,-0.79114,0.55898,0.3084,1.1784,-1.2737
0.48603,-1.511,-0.78884,0.55716,0.307,1.1764,-1.2707
0.48533,-1.5091,-0.78655,0.55533,0.30559,1.1744,-1.2677
0.48463,-1.5071,-0.78425,0.55351,0.30419,1.1724,-1.2647
0.48393,-1.5051,-0.78196,0.55169,0.3028,1.1704,-1.2617
0.48323,-1.503,-0.77967,0.54987,0.3014,1.1683,-1.2586
0.48252,-1.501,-0.77738,0.54805,0.30001,1.1663,-1.2556
0.48182,-1.499,-0.77509,0.54624,0.29862,1.1643,-1.2526
0.48111,-1.497,-0.7728,0.54442,0.29723,1.1623,-1.2496
0.48039,-1.495,-0.77051,0.54261,0.29584,1.1602,-1.2466
0.47968,-1.4929,-0.76823,0.5408,0.29446,1.1582,-1.2436
0.47896,-1.4909,-0.76595,0.539,0.29308,1.1562,-1.2406
0.47824,-1.4888,-0.76367,0.53719,0.2917,1.1542,-1.2376
0.47752,-1.4868,-0.76139,0.53539,0.29033,1.1521,-1.2346
0.4768,-1.4847,-0.75911,0.53359,0.28896,1.1501,-1.2316
0.47607,-1.4826,-0.75683,0.53179,0.28759,1.148,-1.2286
0.47534,-1.4806,-0.75456,0.53,0.28622,1.146,-1.2256
0.47461,-1.4785,-0.75228,0.5282,0.28486,1.144,-1.2226
0.47388,-1.4764,-0.75001,0.52641,0.28349,1.1419,-1.2196
0.47315,-1.4743,-0.74774,0.52462,0.28214,1.1399,-1.2166
0.47241,-1.4722,-0.74548,0.52284,0.28078,1.1378,-1.2136
0.47167,-1.4701,-0.74321,0.52105,0.27943,1.1358,-1.2106
0.47093,-1.468,-0.74095,0.51927,0.27808,1.1338,-1.2076
0.47019,-1.4659,-0.73868,0.51749,0.27673,1.1317,-1.2046
0.46944,-1.4638,-0.73642,0.51571,0.27538,1.1297,-1.2016
0.46869,-1.4617,-0.73417,0.51394,0.27404,1.1276,-1.1986
0.46794,-1.4595,-0.73191,0.51217,0.2727,1.1256,-1.1956
0.46719,-1.4574,-0.72965,0.51039,0.27136,1.1235,-1.1926
0.46644,-1.4553,-0.7274,0.50863,0.27003,1.1215,-1.1896
0.46568,-1.4531,-0.72515,0.50686,0.2687,1.1194,-1.1866
0.46492,-1.451,-0.7229,0.5051,0.26737,1.1173,-1.1836
0.46416,-1.4488,-0.72066,0.50334,0.26604,1.1153,-1.1806
0.4634,-1.4467,-0.71841,0.50158,0.26472,1.1132,-1.1776
0.46264,-1.4445,-0.71617,0.49982,0.2634,1.1112,-1.1746
0.46187,-1.4423,-0.71393,0.49807,0.26208,1.1091,-1.1716
0.46111,-1.4401,-0.71169,0.49632,0.26076,1.107,-1.1686
0.46034,-1.438,-0.70945,0.49457,0.25945,1.105,-1.1656
0.45956,-1.4358,-0.70722,0.49282,0.25814,1.1029,-1.1626
0.45879,-1.4336,-0.70498,0.49108,0.25684,1.1008,-1.1596
0.45802,-1.4314,-0.70275,0.48934,0.25553,1.0988,-1.1566
0.45724,-1.4292,-0.70052,0.4876,0.25423,1.0967,-1.1536
0.45646,-1.427,-0.6983,0.48586,0.25293,1.0946,-1.1506
0.45568,-1.4248,-0.69607,0.48413,0.25164,1.0926,-1.1476
0.4549,-1.4226,-0.69385,0.48239,0.25035,1.0905,-1.1446
0.45411,-1.4203,-0.69163,0.48066,0.24906,1.0884,-1.1417
0.45333,-1.4181,-0.68941,0.47894,0.24777,1.0864,-1.1387
0.45254,-1.4159,-0.6872,0.47721,0.24649,1.0843,-1.1357
0.45175,-1.4137,-0.68498,0.47549,0.24521,1.0822,-1.1327
0.45096,-1.4114,-0.68277,0.47377,0.24393,1.0801,-1.1297
0.45016,-1.4092,-0.68056,0.47206,0.24265,1.0781,-1.1267
0.44937,-1.4069,-0.67836,0.47034,0.24138,1.076,-1.1238
0.44857,-1.4047,-0.67615,0.46863,0.24011,1.0739,-1.1208
0.44777,-1.4024,-0.67395,0.46692,0.23885,1.0718,-1.1178
0.44697,-1.4002,-0.67175,0.46522,0.23758,1.0697,-1.1148
0.44617,-1.3979,-0.66955,0.46352,0.23632,1.0676,-1.1118
0.44537,-1.3956,-0.66736,0.46181,0.23506,1.0656,-1.1089
0.44456,-1.3933,-0.66516,0.46012,0.23381,1.0635,-1.1059
0.44376,-1.3911,-0.66297,0.45842,0.23256,1.0614,-1.1029
0.44295,-1.3888,-0.66078,0.45673,0.23131,1.0593,-1.1
0.44214,-1.3865,-0.6586,0.45504,0.23006,1.0572,-1.097
0.44133,-1.3842,-0.65642,0.45335,0.22882,1.0551,-1.094
0.44051,-1.3819,-0.65423,0.45167,0.22758,1.053,-1.091
0.4397,-1.3796,-0.65206,0.44999,0.22635,1.051,-1.0881
0.43888,-1.3773,-0.64988,0.44831,0.22511,1.0489,-1.0851
0.43807,-1.375,-0.64771,0.44663,0.22388,1.0468,-1.0822
0.43725,-1.3727,-0.64554,0.44496,0.22265,1.0447,-1.0792
0.43643,-1.3703,-0.64337,0.44329,0.22143,1.0426,-1.0762
0.4356,-1.368,-0.6412,0.44162,0.22021,1.0405,-1.0733
0.43478,-1.3657,-0.63904,0.43995,0.21899,1.0384,-1.0703
0.43396,-1.3633,-0.63688,0.43829,0.21777,1.0363,-1.0674
0.43313,-1.361,-0.63472,0.43663,0.21656,1.0342,-1.0644
0.4323,-1.3587,-0.63256,0.43497,0.21535,1.0321,-1.0615
0.43147,-1.3563,-0.63041,0.43332,0.21415,1.03,-1.0585
0.43064,-1.354,-0.62826,0.43167,0.21294,1.0279,-1.0556
0.42981,-1.3516,-0.62611,0.43002,0.21174,1.0258,-1.0526
0.42898,-1.3493,-0.62397,0.42837,0.21054,1.0237,-1.0497
0.42814,-1.3469,-0.62182,0.42673,0.20935,1.0216,-1.0467
0.4273,-1.3445,-0.61968,0.42509,0.20816,1.0195,-1.0438
0.42647,-1.3422,-0.61755,0.42345,0.20697,1.0174,-1.0409
0.42563,-1.3398,-0.61541,0.42182,0.20579,1.0153,-1.0379
0.42479,-1.3374,-0.61328,0.42019,0.2046,1.0132,-1.035
0.42395,-1.335,-0.61115,0.41856,0.20343,1.0111,-1.032
0.4231,-1.3327,-0.60903,0.41693,0.20225,1.009,-1.0291
0.42226,-1.3303,-0.6069,0.41531,0.20108,1.0069,-1.0262
0.42141,-1.3279,-0.60478,0.41369,0.19991,1.0048,-1.0233
0.42057,-1.3255,-0.60266,0.41207,0.19874,1.0027,-1.0203
0.41972,-1.3231,-0.60055,0.41046,0.19758,1.0006,-1.0174
0.41887,-1.3207,-0.59844,0.40885,0.19642,0.99851,-1.0145
0.41802,-1.3183,-0.59633,0.40724,0.19526,0.99641,-1.0116
0.41717,-1.3159,-0.59422,0.40563,0.19411,0.9943,-1.0087
0.41632,-1.3134,-0.59212,0.40403,0.19296,0.9922,-1.0057
0.41546,-1.311,-0.59001,0.40243,0.19181,0.99009,-1.0028
0.41461,-1.3086,-0.58792,0.40083,0.19066,0.98798,-0.99991
0.41375,-1.3062,-0.58582,0.39924,0.18952,0.98588,-0.997
0.4129,-1.3038,-0.58373,0.39765,0.18838,0.98377,-0.9941
0.41204,-1.3013,-0.58164,0.39606,0.18725,0.98166,-0.99119
0.41118,-1.2989,-0.57955,0.39448,0.18612,0.97955,-0.98829
0.41032,-1.2965,-0.57747,0.3929,0.18499,0.97744,-0.98539
0.40946,-1.294,-0.57539,0.39132,0.18386,0.97534,-0.98249
0.4086,-1.2916,-0.57331,0.38974,0.18274,0.97323,-0.9796
0.40773,-1.2891,-0.57124,0.38817,0.18162,0.97112,-0.9767
0.40687,-1.2867,-0.56916,0.3866,0.18051,0.96901,-0.97381
0.406,-1.2842,-0.5671,0.38504,0.17939,0.9669,-0.97092
0.40514,-1.2818,-0.56503,0.38347,0.17828,0.96479,-0.96804
0.40427,-1.2793,-0.56297,0.38191,0.17718,0.96268,-0.96515
0.4034,-1.2768,-0.56091,0.38036,0.17607,0.96057,-0.96227
0.40253,-1.2744,-0.55885,0.3788,0.17497,0.95846,-0.95939
0.40166,-1.2719,-0.5568,0.37725,0.17388,0.95635,-0.95652
0.40079,-1.2694,-0.55475,0.3757,0.17278,0.95424,-0.95364
0.39992,-1.267,-0.5527,0.37416,0.17169,0.95212,-0.95077
0.39904,-1.2645,-0.55066,0.37262,0.17061,0.95001,-0.9479
0.39817,-1.262,-0.54862,0.37108,0.16952,0.9479,-0.94504
0.3973,-1.2595,-0.54658,0.36954,0.16844,0.94579,-0.94217
0.39642,-1.257,-0.54454,0.36801,0.16736,0.94368,-0.93931
0.39554,-1.2545,-0.54251,0.36648,0.16629,0.94157,-0.93645
0.39467,-1.252,-0.54048,0.36495,0.16522,0.93945,-0.9336
0.39379,-1.2496,-0.53846,0.36343,0.16415,0.93734,-0.93074
0.39291,-1.2471,-0.53644,0.36191,0.16309,0.93523,-0.92789
0.39203,-1.2446,-0.53442,0.3604,0.16202,0.93312,-0.92505
0.39115,-1.242,-0.5324,0.35888,0.16097,0.93101,-0.9222
0.39027,-1.2395,-0.53039,0.35737,0.15991,0.9289,-0.91936
0.38939,-1.237,-0.52838,0.35587,0.15886,0.92678,-0.91652
0.3885,-1.2345,-0.52637,0.35436,0.15781,0.92467,-0.91368
0.38762,-1.232,-0.52437,0.35286,0.15677,0.92256,-0.91085
0.38674,-1.2295,-0.52237,0.35136,0.15572,0.92045,-0.90802
0.38585,-1.227,-0.52038,0.34987,0.15469,0.91834,-0.90519
0.38496,-1.2245,-0.51838,0.34838,0.15365,0.91623,-0.90236
0.38408,-1.2219,-0.51639,0.34689,0.15262,0.91411,-0.89954
0.38319,-1.2194,-0.51441,0.34541,0.15159,0.912,-0.89672
