-0.032125,1.1241,-1.363,1.2146,0.52428,1.1615,4.1909
-0.034211,1.1247,-1.3652,1.2106,0.52921,1.1609,4.1871
-0.036303,1.1252,-1.3674,1.2066,0.53418,1.1602,4.1833
-0.038401,1.1257,-1.3694,1.2025,0.5392,1.1595,4.1795
-0.040504,1.1261,-1.3715,1.1984,0.54425,1.1588,4.1757
-0.042613,1.1265,-1.3734,1.1943,0.54935,1.158,4.1719
-0.044728,1.1269,-1.3753,1.1901,0.55448,1.1572,4.1681
-0.046847,1.1273,-1.3772,1.1858,0.55965,1.1563,4.1642
-0.048971,1.1276,-1.3789,1.1815,0.56487,1.1554,4.1603
-0.0511,1.1279,-1.3807,1.1772,0.57012,1.1545,4.1565
-0.053232,1.1282,-1.3823,1.1728,0.57541,1.1536,4.1525
-0.055369,1.1284,-1.384,1.1684,0.58074,1.1526,4.1486
-0.05751,1.1286,-1.3855,1.1639,0.58611,1.1515,4.1447
-0.059654,1.1288,-1.387,1.1593,0.59152,1.1504,4.1407
-0.061801,1.129,-1.3884,1.1548,0.59696,1.1493,4.1368
-0.063952,1.1291,-1.3898,1.1501,0.60244,1.1482,4.1328
-0.066105,1.1292,-1.3911,1.1455,0.60796,1.147,4.1288
-0.068261,1.1293,-1.3924,1.1408,0.61352,1.1458,4.1248
-0.07042,1.1293,-1.3936,1.136,0.61911,1.1446,4.1208
-0.07258,1.1294,-1.3947,1.1312,0.62474,1.1433,4.1167
-0.074742,1.1293,-1.3958,1.1263,0.6304,1.142,4.1127
-0.076906,1.1293,-1.3968,1.1214,0.6361,1.1406,4.1086
-0.079072,1.1292,-1.3978,1.1165,0.64184,1.1392,4.1045
-0.081238,1.1292,-1.3987,1.1115,0.64761,1.1378,4.1004
-0.083406,1.129,-1.3995,1.1064,0.65341,1.1363,4.0963
-0.085574,1.1289,-1.4003,1.1014,0.65925,1.1349,4.0922
-0.087742,1.1287,-1.4011,1.0962,0.66513,1.1333,4.0881
-0.089911,1.1285,-1.4017,1.091,0.67104,1.1318,4.0839
-0.09208,1.1283,-1.4024,1.0858,0.67698,1.1302,4.0798
-0.094249,1.1281,-1.4029,1.0806,0.68295,1.1286,4.0756
-0.096417,1.1278,-1.4034,1.0753,0.68896,1.1269,4.0714
-0.098585,1.1275,-1.4039,1.0699,0.695,1.1253,4.0672
-0.10075,1.1272,-1.4043,1.0645,0.70107,1.1235,4.063
-0.10292,1.1268,-1.4046,1.0591,0.70717,1.1218,4.0588
-0.10508,1.1264,-1.4049,1.0536,0.71331,1.12,4.0545
-0.10724,1.126,-1.4051,1.048,0.71947,1.1182,4.0503
-0.1094,1.1256,-1.4052,1.0425,0.72567,1.1164,4.046
-0.11156,1.1252,-1.4053,1.0369,0.7319,1.1145,4.0417
-0.11372,1.1247,-1.4054,1.0312,0.73815,1.1126,4.0374
-0.11587,1.1242,-1.4054,1.0255,0.74444,1.1107,4.0331
-0.11802,1.1237,-1.4053,1.0197,0.75076,1.1087,4.0288
-0.12017,1.1231,-1.4052,1.014,0.7571,1.1067,4.0245
-0.12232,1.1226,-1.405,1.0081,0.76348,1.1047,4.0202
-0.12446,1.122,-1.4048,1.0023,0.76988,1.1027,4.0158
-0.12659,1.1214,-1.4045,0.99634,0.77631,1.1006,4.0115
-0.12873,1.1207,-1.4041,0.99038,0.78277,1.0985,4.0071
-0.13086,1.1201,-1.4037,0.98438,0.78925,1.0964,4.0027
-0.13298,1.1194,-1.4033,0.97834,0.79577,1.0942,3.9983
-0.1351,1.1187,-1.4028,0.97226,0.80231,1.092,3.9939
-0.13722,1.118,-1.4022,0.96613,0.80887,1.0898,3.9895
-0.13933,1.1172,-1.4016,0.95997,0.81546,1.0875,3.9851
-0.14144,1.1165,-1.4009,0.95376,0.82208,1.0853,3.9807
-0.14354,1.1157,-1.4002,0.94752,0.82872,1.083,3.9762
-0.14563,1.1149,-1.3994,0.94123,0.83538,1.0806,3.9718
-0.14772,1.114,-1.3986,0.93491,0.84207,1.0783,3.9673
-0.1498,1.1132,-1.3977,0.92854,0.84879,1.0759,3.9628
-0.15188,1.1123,-1.3967,0.92213,0.85552,1.0735,3.9584
-0.15395,1.1114,-1.3957,0.91569,0.86229,1.0711,3.9539
-0.15601,1.1105,-1.3947,0.90921,0.86907,1.0686,3.9494
-0.15807,1.1096,-1.3936,0.90268,0.87587,1.0661,3.9448
-0.16012,1.1086,-1.3924,0.89612,0.8827,1.0636,3.9403
-0.16216,1.1076,-1.3912,0.88952,0.88955,1.0611,3.9358
-0.16419,1.1066,-1.3899,0.88288,0.89642,1.0586,3.9313
-0.16622,1.1056,-1.3886,0.87621,0.90331,1.056,3.9267
-0.16824,1.1046,-1.3872,0.86949,0.91022,1.0534,3.9221
-0.17025,1.1035,-1.3858,0.86274,0.91715,1.0507,3.9176
-0.17225,1.1025,-1.3843,0.85595,0.9241,1.0481,3.913
-0.17424,1.1014,-1.3828,0.84913,0.93107,1.0454,3.9084
-0.17622,1.1003,-1.3812,0.84227,0.93806,1.0427,3.9038
-0.1782,1.0992,-1.3796,0.83537,0.94507,1.04,3.8992
-0.18017,1.098,-1.3779,0.82843,0.95209,1.0373,3.8946
-0.18212,1.0969,-1.3762,0.82146,0.95913,1.0345,3.89
-0.18407,1.0957,-1.3744,0.81446,0.96619,1.0317,3.8853
-0.18601,1.0945,-1.3726,0.80741,0.97327,1.0289,3.8807
-0.18793,1.0933,-1.3707,0.80034,0.98036,1.0261,3.876
-0.18985,1.0921,-1.3687,0.79323,0.98747,1.0232,3.8714
-0.19176,1.0908,-1.3668,0.78608,0.99459,1.0204,3.8667
-0.19365,1.0895,-1.3647,0.7789,1.0017,1.0175,3.862
-0.19554,1.0883,-1.3626,0.77169,1.0089,1.0145,3.8574
-0.19741,1.087,-1.3605,0.76444,1.016,1.0116,3.8527
-0.19928,1.0857,-1.3583,0.75716,1.0232,1.0087,3.848
-0.20113,1.0843,-1.3561,0.74985,1.0304,1.0057,3.8433
-0.20297,1.083,-1.3538,0.7425,1.0376,1.0027,3.8386
-0.2048,1.0816,-1.3515,0.73512,1.0448,0.99969,3.8338
-0.20662,1.0803,-1.3491,0.72771,1.0521,0.99667,3.8291
-0.20842,1.0789,-1.3467,0.72027,1.0593,0.99362,3.8244
-0.21021,1.0775,-1.3442,0.71279,1.0666,0.99055,3.8196
-0.21199,1.0761,-1.3417,0.70528,1.0738,0.98747,3.8149
-0.21376,1.0746,-1.3392,0.69775,1.0811,0.98437,3.8101
-0.21552,1.0732,-1.3366,0.69018,1.0884,0.98125,3.8053
-0.21726,1.0717,-1.3339,0.68258,1.0957,0.97811,3.8006
-0.21899,1.0703,-1.3312,0.67495,1.103,0.97496,3.7958
-0.2207,1.0688,-1.3285,0.6673,1.1103,0.97179,3.791
-0.2224,1.0673,-1.3257,0.65961,1.1176,0.96861,3.7862
-0.22409,1.0658,-1.3228,0.65189,1.125,0.96541,3.7814
-0.22577,1.0643,-1.3199,0.64415,1.1323,0.96219,3.7766
-0.22743,1.0627,-1.317,0.63638,1.1396,0.95895,3.7718
-0.22907,1.0612,-1.314,0.62857,1.147,0.95571,3.7669
-0.23071,1.0596,-1.311,0.62074,1.1543,0.95244,3.7621
-0.23232,1.058,-1.308,0.61289,1.1617,0.94916,3.7573
-0.23393,1.0564,-1.3049,0.605,1.1691,0.94587,3.7524
-0.23551,1.0548,-1.3017,0.59709,1.1764,0.94256,3.7476
-0.23709,1.0532,-1.2985,0.58916,1.1838,0.93924,3.7427
-0.23865,1.0516,-1.2953,0.58119,1.1912,0.93591,3.7378
-0.24019,1.05,-1.292,0.5732,1.1986,0.93256,3.733
-0.24172,1.0483,-1.2887,0.56519,1.2059,0.9292,3.7281
-0.24323,1.0467,-1.2853,0.55715,1.2133,0.92582,3.7232
-0.24473,1.045,-1.2819,0.54909,1.2207,0.92244,3.7183
-0.24621,1.0433,-1.2785,0.541,1.2281,0.91904,3.7134
-0.24767,1.0417,-1.275,0.53289,1.2355,0.91563,3.7085
-0.24912,1.04,-1.2715,0.52475,1.2429,0.9122,3.7036
-0.25055,1.0383,-1.2679,0.51659,1.2503,0.90877,3.6987
-0.25197,1.0365,-1.2643,0.50841,1.2577,0.90532,3.6937
-0.25337,1.0348,-1.2607,0.5002,1.2651,0.90186,3.6888
-0.25475,1.0331,-1.257,0.49198,1.2724,0.89839,3.6839
-0.25612,1.0313,-1.2533,0.48373,1.2798,0.89491,3.6789
-0.25747,1.0296,-1.2495,0.47545,1.2872,0.89143,3.674
-0.2588,1.0278,-1.2457,0.46716,1.2946,0.88793,3.669
-0.26011,1.0261,-1.2419,0.45885,1.302,0.88442,3.664
-0.26141,1.0243,-1.238,0.45052,1.3094,0.8809,3.6591
-0.26269,1.0225,-1.2341,0.44216,1.3167,0.87737,3.6541
-0.26396,1.0207,-1.2301,0.43379,1.3241,0.87383,3.6491
-0.2652,1.0189,-1.2261,0.4254,1.3315,0.87029,3.6441
-0.26643,1.0171,-1.2221,0.41699,1.3388,0.86673,3.6391
-0.26764,1.0153,-1.218,0.40856,1.3462,0.86317,3.6341
-0.26883,1.0135,-1.2139,0.40011,1.3535,0.8596,3.6291
-0.27,1.0116,-1.2098,0.39164,1.3609,0.85602,3.6241
-0.27116,1.0098,-1.2056,0.38316,1.3682,0.85244,3.6191
-0.27229,1.0079,-1.2014,0.37466,1.3755,0.84884,3.6141
-0.27341,1.0061,-1.1972,0.36614,1.3828,0.84524,3.609
-0.27451,1.0042,-1.1929,0.35761,1.3901,0.84164,3.604
-0.27559,1.0024,-1.1886,0.34906,1.3975,0.83802,3.599
-0.27665,1.0005,-1.1843,0.34049,1.4047,0.8344,3.5939
-0.27769,0.99863,-1.1799,0.33191,1.412,0.83078,3.5889
-0.27872,0.99674,-1.1755,0.32331,1.4193,0.82715,3.5838
-0.27972,0.99486,-1.1711,0.3147,1.4266,0.82351,3.5787
-0.28071,0.99296,-1.1666,0.30608,1.4338,0.81987,3.5737
-0.28167,0.99107,-1.1621,0.29744,1.441,0.81622,3.5686
-0.28262,0.98916,-1.1575,0.28879,1.4483,0.81257,3.5635
-0.28355,0.98726,-1.153,0.28013,1.4555,0.80892,3.5584
-0.28446,0.98534,-1.1484,0.27145,1.4627,0.80526,3.5533
-0.28534,0.98343,-1.1437,0.26276,1.4699,0.80159,3.5482
-0.28621,0.9815,-1.1391,0.25406,1.4771,0.79793,3.5431
-0.28706,0.97958,-1.1344,0.24535,1.4842,0.79425,3.538
-0.28789,0.97765,-1.1297,0.23663,1.4914,0.79058,3.5329
-0.2887,0.97572,-1.1249,0.2279,1.4985,0.7869,3.5278
-0.28949,0.97378,-1.1202,0.21915,1.5056,0.78322,3.5226
-0.29025,0.97184,-1.1154,0.2104,1.5127,0.77954,3.5175
-0.291,0.96989,-1.1105,0.20164,1.5198,0.77586,3.5123
-0.29173,0.96795,-1.1057,0.19287,1.5269,0.77217,3.5072
-0.29244,0.966,-1.1008,0.18409,1.5339,0.76848,3.502
-0.29312,0.96404,-1.0959,0.1753,1.541,0.76479,3.4969
-0.29379,0.96209,-1.0909,0.16651,1.548,0.7611,3.4917
-0.29444,0.96013,-1.0859,0.1577,1.555,0.75741,3.4866
-0.29506,0.95817,-1.0809,0.14889,1.562,0.75371,3.4814
-0.29567,0.9562,-1.0759,0.14008,1.5689,0.75002,3.4762
-0.29625,0.95424,-1.0709,0.13126,1.5759,0.74633,3.471
-0.29681,0.95227,-1.0658,0.12243,1.5828,0.74263,3.4658
-0.29736,0.9503,-1.0607,0.1136,1.5897,0.73894,3.4606
-0.29788,0.94833,-1.0556,0.10476,1.5966,0.73524,3.4554
-0.29838,0.94635,-1.0505,0.095915,1.6034,0.73155,3.4502
-0.29886,0.94438,-1.0453,0.087068,1.6103,0.72786,3.445
-0.29932,0.9424,-1.0401,0.078218,1.6171,0.72417,3.4398
-0.29975,0.94043,-1.0349,0.069364,1.6239,0.72048,3.4345
-0.30017,0.93845,-1.0296,0.060508,1.6306,0.71679,3.4293
-0.30056,0.93647,-1.0244,0.051649,1.6374,0.7131,3.4241
-0.30094,0.93449,-1.0191,0.042788,1.6441,0.70942,3.4188
-0.30129,0.93251,-1.0138,0.033926,1.6508,0.70573,3.4136
-0.30162,0.93053,-1.0085,0.025062,1.6575,0.70205,3.4083
-0.30193,0.92855,-1.0031,0.016198,1.6641,0.69837,3.4031
-0.30222,0.92657,-0.99777,0.0073328,1.6707,0.6947,3.3978
-0.30249,0.92458,-0.99239,-0.0015321,1.6773,0.69102,3.3925
-0.30273,0.9226,-0.98699,-0.010397,1.6839,0.68736,3.3872
-0.30296,0.92062,-0.98156,-0.01926,1.6905,0.68369,3.3819
-0.30316,0.91864,-0.97612,-0.028123,1.697,0.68003,3.3766
-0.30334,0.91666,-0.97066,-0.036984,1.7035,0.67637,3.3714
-0.3035,0.91468,-0.96518,-0.045842,1.7099,0.67271,3.366
-0.30364,0.9127,-0.95969,-0.054699,1.7164,0.66906,3.3607
-0.30375,0.91073,-0.95417,-0.063552,1.7228,0.66542,3.3554
-0.30385,0.90875,-0.94864,-0.072402,1.7291,0.66178,3.3501
-0.30392,0.90677,-0.94309,-0.081249,1.7355,0.65814,3.3448
-0.30397,0.9048,-0.93753,-0.090091,1.7418,0.65451,3.3394
-0.304,0.90283,-0.93195,-0.098929,1.7481,0.65088,3.3341
-0.30401,0.90085,-0.92636,-0.10776,1.7544,0.64726,3.3287
-0.304,0.89888,-0.92075,-0.11659,1.7606,0.64365,3.3234
-0.30397,0.89692,-0.91512,-0.12541,1.7668,0.64004,3.318
-0.30391,0.89495,-0.90948,-0.13423,1.7729,0.63643,3.3127
-0.30383,0.89298,-0.90383,-0.14304,1.7791,0.63284,3.3073
-0.30373,0.89102,-0.89816,-0.15184,1.7852,0.62925,3.3019
-0.30361,0.88906,-0.89248,-0.16063,1.7912,0.62566,3.2965
-0.30347,0.8871,-0.88678,-0.16942,1.7973,0.62208,3.2911
-0.30331,0.88515,-0.88107,-0.1782,1.8033,0.61851,3.2857
-0.30312,0.88319,-0.87535,-0.18697,1.8092,0.61495,3.2803
-0.30292,0.88124,-0.86962,-0.19573,1.8152,0.6114,3.2749
-0.30269,0.87929,-0.86388,-0.20448,1.8211,0.60785,3.2695
-0.30244,0.87735,-0.85813,-0.21323,1.8269,0.60431,3.2641
-0.30217,0.87541,-0.85236,-0.22196,1.8328,0.60077,3.2587
-0.30187,0.87347,-0.84658,-0.23068,1.8385,0.59725,3.2532
-0.30156,0.87153,-0.8408,-0.23939,1.8443,0.59373,3.2478
-0.30122,0.8696,-0.835,-0.24809,1.85,0.59023,3.2423
-0.30087,0.86767,-0.8292,-0.25678,1.8557,0.58673,3.2369
-0.30049,0.86574,-0.82338,-0.26545,1.8614,0.58324,3.2314
-0.30009,0.86382,-0.81756,-0.27411,1.867,0.57975,3.226
-0.29967,0.8619,-0.81172,-0.28276,1.8725,0.57628,3.2205
-0.29923,0.85998,-0.80588,-0.2914,1.8781,0.57282,3.215
-0.29876,0.85807,-0.80004,-0.30002,1.8836,0.56937,3.2095
-0.29828,0.85616,-0.79418,-0.30863,1.889,0.56592,3.204
-0.29777,0.85426,-0.78832,-0.31722,1.8944,0.56249,3.1985
-0.29725,0.85236,-0.78245,-0.3258,1.8998,0.55906,3.193
-0.2967,0.85046,-0.77658,-0.33436,1.9051,0.55565,3.1875
-0.29613,0.84857,-0.77069,-0.34291,1.9104,0.55224,3.182
-0.29554,0.84668,-0.76481,-0.35144,1.9157,0.54885,3.1765
-0.29493,0.8448,-0.75892,-0.35995,1.9209,0.54547,3.1709
-0.2943,0.84292,-0.75302,-0.36845,1.9261,0.54209,3.1654
-0.29365,0.84104,-0.74712,-0.37693,1.9312,0.53873,3.1598
-0.29298,0.83917,-0.74121,-0.38539,1.9363,0.53538,3.1543
-0.29228,0.83731,-0.7353,-0.39384,1.9414,0.53204,3.1487
-0.29157,0.83545,-0.72939,-0.40226,1.9464,0.52871,3.1431
-0.29083,0.83359,-0.72347,-0.41067,1.9514,0.5254,3.1376
-0.29008,0.83174,-0.71756,-0.41906,1.9563,0.52209,3.132
-0.2893,0.8299,-0.71163,-0.42742,1.9612,0.5188,3.1264
-0.28851,0.82805,-0.70571,-0.43577,1.966,0.51552,3.1208
-0.28769,0.82622,-0.69979,-0.4441,1.9708,0.51225,3.1152
-0.28686,0.82439,-0.69386,-0.45241,1.9755,0.50899,3.1096
-0.286,0.82256,-0.68793,-0.46069,1.9803,0.50575,3.104
-0.28512,0.82074,-0.682,-0.46895,1.9849,0.50251,3.0983
-0.28423,0.81893,-0.67608,-0.47719,1.9895,0.49929,3.0927
-0.28331,0.81712,-0.67015,-0.48541,1.9941,0.49608,3.0871
-0.28237,0.81531,-0.66422,-0.49361,1.9986,0.49289,3.0814
-0.28142,0.81352,-0.65829,-0.50178,2.0031,0.48971,3.0758
-0.28044,0.81172,-0.65236,-0.50993,2.0076,0.48654,3.0701
-0.27945,0.80993,-0.64644,-0.51806,2.0119,0.48338,3.0644
-0.27843,0.80815,-0.64051,-0.52616,2.0163,0.48024,3.0587
-0.2774,0.80638,-0.63459,-0.53424,2.0206,0.47711,3.0531
-0.27634,0.80461,-0.62867,-0.54229,2.0248,0.474,3.0474
-0.27527,0.80284,-0.62275,-0.55032,2.029,0.47089,3.0417
-0.27418,0.80108,-0.61684,-0.55832,2.0332,0.46781,3.036
-0.27307,0.79933,-0.61093,-0.5663,2.0373,0.46473,3.0302
-0.27194,0.79758,-0.60502,-0.57424,2.0414,0.46167,3.0245
-0.27079,0.79584,-0.59911,-0.58217,2.0454,0.45862,3.0188
-0.26962,0.79411,-0.59321,-0.59006,2.0493,0.45559,3.013
-0.26843,0.79238,-0.58732,-0.59793,2.0533,0.45257,3.0073
-0.26723,0.79066,-0.58143,-0.60577,2.0571,0.44957,3.0015
-0.266,0.78894,-0.57554,-0.61358,2.0609,0.44658,2.9958
-0.26476,0.78723,-0.56966,-0.62137,2.0647,0.44361,2.99
-0.2635,0.78553,-0.56379,-0.62912,2.0684,0.44065,2.9842
-0.26222,0.78383,-0.55792,-0.63685,2.0721,0.4377,2.9784
-0.26093,0.78214,-0.55206,-0.64454,2.0757,0.43477,2.9726
-0.25961,0.78045,-0.5462,-0.65221,2.0793,0.43186,2.9668
-0.25828,0.77877,-0.54036,-0.65984,2.0828,0.42896,2.961
-0.25693,0.7771,-0.53452,-0.66745,2.0863,0.42607,2.9552
-0.25556,0.77544,-0.52868,-0.67502,2.0897,0.4232,2.9494
-0.25418,0.77378,-0.52286,-0.68257,2.0931,0.42035,2.9436
-0.25278,0.77212,-0.51704,-0.69008,2.0964,0.41751,2.9377
-0.25136,0.77048,-0.51123,-0.69756,2.0997,0.41468,2.9319
-0.24992,0.76884,-0.50543,-0.70501,2.1029,0.41187,2.926
-0.24847,0.7672,-0.49964,-0.71242,2.106,0.40908,2.9201
-0.24699,0.76558,-0.49386,-0.7198,2.1091,0.4063,2.9143
-0.24551,0.76396,-0.48809,-0.72715,2.1122,0.40354,2.9084
-0.244,0.76234,-0.48233,-0.73447,2.1152,0.4008,2.9025
-0.24248,0.76074,-0.47658,-0.74175,2.1182,0.39807,2.8966
-0.24095,0.75914,-0.47084,-0.749,2.1211,0.39535,2.8907
-0.23939,0.75754,-0.46511,-0.75621,2.1239,0.39266,2.8848
-0.23782,0.75596,-0.45939,-0.76339,2.1267,0.38997,2.8788
-0.23624,0.75438,-0.45368,-0.77053,2.1295,0.38731,2.8729
-0.23464,0.7528,-0.44799,-0.77764,2.1322,0.38466,2.867
-0.23302,0.75123,-0.44231,-0.78471,2.1348,0.38203,2.861
-0.23139,0.74967,-0.43664,-0.79175,2.1374,0.37941,2.8551
-0.22974,0.74812,-0.43098,-0.79875,2.1399,0.37681,2.8491
-0.22808,0.74657,-0.42533,-0.80572,2.1424,0.37423,2.8431
-0.2264,0.74503,-0.4197,-0.81264,2.1448,0.37166,2.8371
-0.2247,0.7435,-0.41408,-0.81953,2.1472,0.36911,2.8312
-0.223,0.74197,-0.40848,-0.82638,2.1495,0.36657,2.8252
-0.22127,0.74045,-0.40288,-0.8332,2.1518,0.36406,2.8191
-0.21953,0.73894,-0.39731,-0.83998,2.154,0.36155,2.8131
-0.21778,0.73743,-0.39174,-0.84671,2.1561,0.35907,2.8071
-0.21602,0.73593,-0.3862,-0.85341,2.1582,0.3566,2.8011
-0.21423,0.73444,-0.38066,-0.86007,2.1603,0.35415,2.795
-0.21244,0.73295,-0.37515,-0.8667,2.1623,0.35172,2.789
-0.21063,0.73147,-0.36964,-0.87328,2.1642,0.3493,2.7829
-0.20881,0.73,-0.36416,-0.87982,2.1661,0.3469,2.7768
-0.20697,0.72853,-0.35869,-0.88632,2.1679,0.34452,2.7708
-0.20512,0.72707,-0.35323,-0.89279,2.1697,0.34215,2.7647
-0.20326,0.72562,-0.34779,-0.89921,2.1714,0.3398,2.7586
-0.20139,0.72417,-0.34237,-0.90559,2.1731,0.33747,2.7525
-0.1995,0.72273,-0.33697,-0.91193,2.1747,0.33516,2.7464
-0.1976,0.7213,-0.33158,-0.91823,2.1762,0.33286,2.7402
-0.19568,0.71987,-0.32621,-0.92449,2.1777,0.33058,2.7341
-0.19376,0.71845,-0.32086,-0.9307,2.1791,0.32832,2.728
-0.19182,0.71703,-0.31552,-0.93688,2.1805,0.32607,2.7218
-0.18987,0.71563,-0.31021,-0.94301,2.1819,0.32384,2.7157
-0.1879,0.71422,-0.30491,-0.9491,2.1831,0.32163,2.7095
-0.18593,0.71283,-0.29963,-0.95515,2.1843,0.31943,2.7033
-0.18394,0.71144,-0.29437,-0.96115,2.1855,0.31726,2.6972
-0.18194,0.71006,-0.28913,-0.96711,2.1866,0.3151,2.691
-0.17993,0.70868,-0.28391,-0.97303,2.1877,0.31295,2.6848
-0.17791,0.70732,-0.2787,-0.9789,2.1886,0.31083,2.6785
-0.17588,0.70595,-0.27352,-0.98473,2.1896,0.30872,2.6723
-0.17384,0.7046,-0.26836,-0.99052,2.1905,0.30663,2.6661
-0.17179,0.70325,-0.26322,-0.99626,2.1913,0.30455,2.6599
-0.16972,0.7019,-0.25809,-1.002,2.1921,0.3025,2.6536
-0.16765,0.70057,-0.25299,-1.0076,2.1928,0.30046,2.6474
-0.16556,0.69923,-0.24791,-1.0132,2.1934,0.29843,2.6411
-0.16347,0.69791,-0.24285,-1.0188,2.194,0.29643,2.6348
-0.16137,0.69659,-0.23781,-1.0243,2.1946,0.29444,2.6286
-0.15925,0.69528,-0.23279,-1.0298,2.195,0.29247,2.6223
-0.15713,0.69397,-0.2278,-1.0352,2.1955,0.29052,2.616
-0.155,0.69267,-0.22282,-1.0406,2.1959,0.28858,2.6097
-0.15286,0.69137,-0.21787,-1.0459,2.1962,0.28666,2.6033
-0.15071,0.69009,-0.21294,-1.0512,2.1964,0.28476,2.597
-0.14855,0.6888,-0.20803,-1.0564,2.1966,0.28287,2.5907
-0.14638,0.68753,-0.20315,-1.0616,2.1968,0.28101,2.5843
-0.1442,0.68625,-0.19828,-1.0668,2.1969,0.27916,2.578
-0.14202,0.68499,-0.19344,-1.0719,2.1969,0.27732,2.5716
-0.13983,0.68373,-0.18863,-1.0769,2.1969,0.27551,2.5653
-0.13762,0.68247,-0.18383,-1.0819,2.1968,0.27371,2.5589
-0.13542,0.68123,-0.17906,-1.0869,2.1967,0.27192,2.5525
-0.1332,0.67998,-0.17432,-1.0918,2.1965,0.27016,2.5461
-0.13098,0.67875,-0.16959,-1.0966,2.1963,0.26841,2.5397
-0.12875,0.67751,-0.16489,-1.1015,2.196,0.26668,2.5333
-0.12651,0.67629,-0.16022,-1.1062,2.1956,0.26497,2.5269
-0.12427,0.67507,-0.15557,-1.1109,2.1952,0.26327,2.5204
-0.12201,0.67385,-0.15094,-1.1156,2.1947,0.26159,2.514
-0.11976,0.67264,-0.14634,-1.1202,2.1942,0.25992,2.5076
-0.11749,0.67144,-0.14176,-1.1248,2.1936,0.25828,2.5011
-0.11522,0.67024,-0.13721,-1.1293,2.193,0.25665,2.4946
-0.11295,0.66904,-0.13268,-1.1338,2.1923,0.25503,2.4882
-0.11067,0.66785,-0.12818,-1.1382,2.1915,0.25344,2.4817
-0.10838,0.66667,-0.1237,-1.1426,2.1907,0.25186,2.4752
-0.10609,0.66549,-0.11925,-1.1469,2.1899,0.25029,2.4687
-0.10379,0.66431,-0.11483,-1.1512,2.189,0.24875,2.4622
-0.10149,0.66314,-0.11043,-1.1554,2.188,0.24722,2.4557
-0.09918,0.66198,-0.10605,-1.1596,2.187,0.2457,2.4491
-0.096868,0.66082,-0.10171,-1.1637,2.1859,0.24421,2.4426
-0.094551,0.65966,-0.097383,-1.1678,2.1848,0.24272,2.4361
-0.09223,0.65851,-0.093087,-1.1718,2.1836,0.24126,2.4295
-0.089906,0.65737,-0.088818,-1.1758,2.1823,0.23981,2.423
-0.087577,0.65622,-0.084575,-1.1797,2.181,0.23838,2.4164
-0.085244,0.65509,-0.080359,-1.1836,2.1797,0.23696,2.4098
-0.082908,0.65395,-0.07617,-1.1874,2.1783,0.23556,2.4032
-0.080569,0.65283,-0.072007,-1.1911,2.1768,0.23418,2.3966
-0.078226,0.6517,-0.067871,-1.1949,2.1753,0.23281,2.39
-0.07588,0.65058,-0.063763,-1.1985,2.1737,0.23146,2.3834
-0.073532,0.64947,-0.059682,-1.2022,2.1721,0.23012,2.3768
-0.071181,0.64836,-0.055628,-1.2057,2.1704,0.2288,2.3702
-0.068827,0.64725,-0.051601,-1.2092,2.1687,0.2275,2.3635
-0.066472,0.64614,-0.047602,-1.2127,2.1669,0.22621,2.3569
-0.064114,0.64504,-0.043631,-1.2161,2.1651,0.22493,2.3502
-0.061754,0.64395,-0.039687,-1.2195,2.1632,0.22368,2.3436
-0.059393,0.64286,-0.035771,-1.2228,2.1612,0.22243,2.3369
-0.05703,0.64177,-0.031883,-1.226,2.1592,0.22121,2.3302
-0.054665,0.64068,-0.028023,-1.2292,2.1572,0.22,2.3236
-0.0523,0.6396,-0.024191,-1.2324,2.1551,0.2188,2.3169
-0.049934,0.63852,-0.020387,-1.2355,2.1529,0.21762,2.3102
-0.047567,0.63745,-0.016612,-1.2385,2.1507,0.21645,2.3035
-0.045199,0.63638,-0.012865,-1.2415,2.1485,0.2153,2.2968
-0.042831,0.63531,-0.0091458,-1.2445,2.1461,0.21416,2.29
-0.040462,0.63425,-0.0054555,-1.2474,2.1438,0.21304,2.2833
-0.038094,0.63319,-0.0017938,-1.2502,2.1414,0.21194,2.2766
-0.035725,0.63213,0.0018393,-1.253,2.1389,0.21084,2.2698
-0.033357,0.63107,0.0054437,-1.2557,2.1364,0.20977,2.2631
-0.03099,0.63002,0.0090193,-1.2584,2.1338,0.2087,2.2563
-0.028623,0.62897,0.012566,-1.2611,2.1312,0.20766,2.2495
-0.026257,0.62792,0.016084,-1.2636,2.1285,0.20662,2.2428
-0.023892,0.62688,0.019573,-1.2662,2.1258,0.2056,2.236
-0.021528,0.62584,0.023033,-1.2686,2.123,0.2046,2.2292
-0.019166,0.6248,0.026464,-1.2711,2.1202,0.20361,2.2224
-0.016805,0.62376,0.029866,-1.2734,2.1173,0.20263,2.2156
-0.014446,0.62273,0.033238,-1.2758,2.1144,0.20167,2.2088
-0.012089,0.6217,0.036582,-1.278,2.1114,0.20072,2.202
-0.0097338,0.62067,0.039896,-1.2802,2.1084,0.19978,2.1951
-0.0073811,0.61964,0.043181,-1.2824,2.1053,0.19886,2.1883
-0.0050309,0.61862,0.046436,-1.2845,2.1021,0.19795,2.1815
-0.0026833,0.6176,0.049662,-1.2866,2.099,0.19706,2.1746
-0.0003385,0.61657,0.052859,-1.2886,2.0957,0.19618,2.1678
0.0020033,0.61556,0.056026,-1.2905,2.0925,0.19531,2.1609
